00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.1895; cos: 1.0000
24; MSE: 0.1963; cos: 1.0000
25; MSE: 0.1877; cos: 1.0000
26; MSE: 0.1790; cos: 1.0000
27; MSE: 0.1761; cos: 1.0010
28; MSE: 0.1930; cos: 0.9995
29; MSE: 0.2185; cos: 0.9995
30; MSE: 0.2573; cos: 1.0010
31; MSE: 0.5415; cos: 0.9902
32; MSE: 0.4504; cos: 0.9937
33; MSE: 0.5977; cos: 0.9941
34; MSE: 0.6685; cos: 0.9966
35; MSE: 0.7827; cos: 0.9961
36; MSE: 0.0861; cos: 0.9971
