00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0000
16; MSE: 5.2344; cos: 1.0000
17; MSE: 6.3555; cos: 1.0000
18; MSE: 8.3984; cos: 1.0000
19; MSE: 11.2734; cos: 1.0000
20; MSE: 15.6484; cos: 1.0000
21; MSE: 21.8906; cos: 0.9995
22; MSE: 30.5000; cos: 0.9995
23; MSE: inf; cos: 0.9980
24; MSE: 0.1794; cos: 0.9536
