00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.0000; cos: 1.0000
25; MSE: 0.3406; cos: 0.9998
26; MSE: 0.3537; cos: 0.9998
27; MSE: 0.3420; cos: 0.9998
28; MSE: 0.3856; cos: 0.9998
29; MSE: 0.4374; cos: 0.9997
30; MSE: 0.5119; cos: 0.9997
31; MSE: 0.8985; cos: 0.9792
32; MSE: 1.0488; cos: 0.9856
33; MSE: 1.4599; cos: 0.9868
34; MSE: 1.7534; cos: 0.9891
35; MSE: 2.2112; cos: 0.9896
36; MSE: 0.4161; cos: 0.9826
