00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9990
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9990
18; MSE: 0.0000; cos: 0.9990
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0010
22; MSE: 0.0052; cos: 1.0000
23; MSE: 0.0062; cos: 1.0000
24; MSE: 0.0075; cos: 1.0000
25; MSE: 0.0090; cos: 0.9995
26; MSE: 0.0110; cos: 0.9995
27; MSE: 0.0137; cos: 1.0010
28; MSE: 0.0166; cos: 0.9990
29; MSE: 0.0212; cos: 0.9995
30; MSE: 0.0265; cos: 0.9995
31; MSE: 0.0323; cos: 1.0000
32; MSE: 0.0008; cos: 1.0000
