00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.0000; cos: 1.0000
25; MSE: 0.2996; cos: 1.0000
26; MSE: 0.2764; cos: 1.0000
27; MSE: 0.2578; cos: 1.0000
28; MSE: 0.2781; cos: 0.9995
29; MSE: 0.2993; cos: 1.0000
30; MSE: 0.3330; cos: 1.0000
31; MSE: 0.7529; cos: 0.9858
32; MSE: 0.6929; cos: 0.9912
33; MSE: 0.9224; cos: 0.9917
34; MSE: 1.0596; cos: 0.9937
35; MSE: 1.2705; cos: 0.9937
36; MSE: 0.1677; cos: 0.9946
