00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: inf; cos: 0.9976
09; MSE: inf; cos: 0.9980
10; MSE: inf; cos: 0.9976
11; MSE: inf; cos: 0.9971
12; MSE: inf; cos: 0.9976
13; MSE: inf; cos: 0.9976
14; MSE: inf; cos: 0.9971
15; MSE: inf; cos: 0.9980
16; MSE: inf; cos: 0.9966
17; MSE: inf; cos: 0.9976
18; MSE: inf; cos: 0.9976
19; MSE: inf; cos: 0.9980
20; MSE: inf; cos: 0.9976
21; MSE: inf; cos: 0.9971
22; MSE: inf; cos: 0.9971
23; MSE: inf; cos: 0.9966
24; MSE: inf; cos: 0.9966
25; MSE: inf; cos: 0.9956
26; MSE: inf; cos: 0.9956
27; MSE: inf; cos: 0.9946
28; MSE: inf; cos: 0.9956
29; MSE: inf; cos: 0.9937
30; MSE: inf; cos: 0.8911
31; MSE: 14.6094; cos: 0.9248
32; MSE: 0.3386; cos: 0.9077
