00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9990
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0010
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 3.7910; cos: 1.0010
20; MSE: 4.3203; cos: 1.0000
21; MSE: 4.3906; cos: 1.0000
22; MSE: 4.9531; cos: 1.0000
23; MSE: 4.8633; cos: 1.0000
24; MSE: 6.2148; cos: 0.9995
25; MSE: 7.5195; cos: 0.9995
26; MSE: 9.1328; cos: 1.0000
27; MSE: 11.2031; cos: 1.0000
28; MSE: 13.9844; cos: 1.0000
29; MSE: 16.8125; cos: 1.0000
30; MSE: 20.9531; cos: 1.0000
31; MSE: 26.6250; cos: 0.9995
32; MSE: 0.0630; cos: 0.9927
