00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0567; cos: 0.8945
04; MSE: inf; cos: 1.0000
05; MSE: inf; cos: 0.9995
06; MSE: inf; cos: 0.9995
07; MSE: inf; cos: 0.9995
08; MSE: inf; cos: 0.9990
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 0.9995
11; MSE: inf; cos: 0.9980
12; MSE: inf; cos: 0.9995
13; MSE: inf; cos: 0.9990
14; MSE: inf; cos: 1.0000
15; MSE: inf; cos: 0.9985
16; MSE: inf; cos: 0.9985
17; MSE: inf; cos: 0.9985
18; MSE: inf; cos: 0.9985
19; MSE: inf; cos: 0.9990
20; MSE: inf; cos: 0.9990
21; MSE: inf; cos: 0.9995
22; MSE: inf; cos: 0.9995
23; MSE: inf; cos: 0.9990
24; MSE: inf; cos: 0.9990
25; MSE: inf; cos: 0.9985
26; MSE: inf; cos: 0.9971
27; MSE: 7.2383; cos: 0.9932
28; MSE: 2.3711; cos: 0.9629
