00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.1027; cos: 0.7422
02; MSE: 0.5225; cos: 0.7729
03; MSE: inf; cos: 0.9995
04; MSE: inf; cos: 0.9995
05; MSE: inf; cos: 0.9995
06; MSE: inf; cos: 1.0000
07; MSE: inf; cos: 0.9990
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 0.9990
10; MSE: inf; cos: 0.9990
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 0.9995
13; MSE: inf; cos: 0.9990
14; MSE: inf; cos: 0.9990
15; MSE: inf; cos: 0.9995
16; MSE: inf; cos: 0.9990
17; MSE: inf; cos: 0.9985
18; MSE: inf; cos: 0.9985
19; MSE: inf; cos: 0.9990
20; MSE: inf; cos: 0.9985
21; MSE: inf; cos: 0.9985
22; MSE: inf; cos: 0.9985
23; MSE: inf; cos: 0.9990
24; MSE: inf; cos: 0.9990
25; MSE: inf; cos: 0.9985
26; MSE: inf; cos: 0.9980
27; MSE: inf; cos: 0.9980
28; MSE: inf; cos: 0.9976
29; MSE: inf; cos: 0.9971
30; MSE: inf; cos: 0.9966
31; MSE: 2.0742; cos: 0.9663
32; MSE: 1.7031; cos: 0.9766
33; MSE: 2.2422; cos: 0.9785
34; MSE: 2.8750; cos: 0.9795
35; MSE: 3.4121; cos: 0.9805
36; MSE: 0.4771; cos: 0.9800
