00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0010
22; MSE: 0.0000; cos: 0.9995
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.3757; cos: 0.9995
25; MSE: 0.3943; cos: 1.0000
26; MSE: 0.4207; cos: 0.9995
27; MSE: 0.4548; cos: 0.9995
28; MSE: 0.5396; cos: 0.9995
29; MSE: 0.6641; cos: 0.9995
30; MSE: 0.7876; cos: 1.0000
31; MSE: 1.2422; cos: 0.9741
32; MSE: 1.2900; cos: 0.9805
33; MSE: 1.5664; cos: 0.9829
34; MSE: 1.7891; cos: 0.9868
35; MSE: 2.1953; cos: 0.9873
36; MSE: 0.4321; cos: 0.9858
