00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 0.9990
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 3.6504; cos: 1.0000
21; MSE: 3.1895; cos: 1.0000
22; MSE: 3.5742; cos: 1.0010
23; MSE: 3.6074; cos: 1.0010
24; MSE: 4.4219; cos: 1.0000
25; MSE: 5.0703; cos: 1.0000
26; MSE: 5.9648; cos: 1.0000
27; MSE: 7.5820; cos: 0.9995
28; MSE: 8.8594; cos: 1.0000
29; MSE: 10.7812; cos: 0.9995
30; MSE: 12.8125; cos: 0.9995
31; MSE: 16.6094; cos: 0.9995
32; MSE: 0.0441; cos: 0.9951
