00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0050; cos: 0.9999
12; MSE: 0.0043; cos: 0.9999
13; MSE: 0.0037; cos: 0.9999
14; MSE: 0.0031; cos: 1.0000
15; MSE: 0.0029; cos: 1.0000
16; MSE: 0.0026; cos: 1.0000
17; MSE: 0.0026; cos: 1.0000
18; MSE: 0.0024; cos: 1.0000
19; MSE: 0.0024; cos: 1.0000
20; MSE: 0.0020; cos: 1.0000
21; MSE: 0.0020; cos: 1.0000
22; MSE: 0.0021; cos: 1.0000
23; MSE: 0.0022; cos: 1.0000
24; MSE: 0.0021; cos: 1.0000
25; MSE: 0.0022; cos: 1.0000
26; MSE: 0.0024; cos: 1.0000
27; MSE: 0.0026; cos: 1.0000
28; MSE: 0.0029; cos: 1.0000
29; MSE: 0.0032; cos: 0.9999
30; MSE: 0.0037; cos: 0.9999
31; MSE: 0.0045; cos: 0.9999
32; MSE: 0.0055; cos: 0.9999
33; MSE: 0.0066; cos: 0.9999
34; MSE: 0.0483; cos: 0.9993
35; MSE: 0.0518; cos: 0.9519
36; MSE: 0.0283; cos: 0.9797
