00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0010
22; MSE: 0.2842; cos: 0.9995
23; MSE: 0.3135; cos: 0.9995
24; MSE: 0.3269; cos: 0.9995
25; MSE: 0.3506; cos: 1.0000
26; MSE: 0.3679; cos: 0.9995
27; MSE: 0.4255; cos: 1.0000
28; MSE: 0.5088; cos: 0.9990
29; MSE: 0.6001; cos: 0.9990
30; MSE: 0.7246; cos: 1.0000
31; MSE: 1.0449; cos: 0.9785
32; MSE: 1.2266; cos: 0.9814
33; MSE: 1.5117; cos: 0.9834
34; MSE: 1.8291; cos: 0.9868
35; MSE: 2.3008; cos: 0.9868
36; MSE: 0.4548; cos: 0.9854
