00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 0.9990
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 0.9995
23; MSE: 0.0075; cos: 0.9995
24; MSE: 0.0104; cos: 0.9990
25; MSE: 0.0117; cos: 0.9990
26; MSE: 0.0139; cos: 0.9990
27; MSE: 0.0149; cos: 0.9990
28; MSE: 0.0175; cos: 1.0000
29; MSE: 0.0200; cos: 0.9995
30; MSE: 0.0234; cos: 0.9995
31; MSE: 0.0285; cos: 1.0000
32; MSE: 0.0340; cos: 0.9995
33; MSE: 0.0399; cos: 0.9995
34; MSE: 0.1320; cos: 0.9976
35; MSE: 0.1454; cos: 0.8530
36; MSE: 0.1935; cos: 0.8604
