00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 1.0010
07; MSE: 1.0547; cos: 0.9985
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 0.9995
12; MSE: inf; cos: 0.9995
13; MSE: inf; cos: 0.9990
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 0.9995
16; MSE: inf; cos: 0.9995
17; MSE: inf; cos: 0.9990
18; MSE: inf; cos: 0.9990
19; MSE: inf; cos: 0.9990
20; MSE: inf; cos: 0.9980
21; MSE: inf; cos: 0.9980
22; MSE: inf; cos: 0.9980
23; MSE: inf; cos: 0.9927
24; MSE: 0.9131; cos: 0.7583
