00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0010
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.6880; cos: 0.9995
22; MSE: 0.8560; cos: 0.9990
23; MSE: 1.0645; cos: 0.9990
24; MSE: 1.3760; cos: 0.9985
25; MSE: 1.8740; cos: 0.9980
26; MSE: 2.5391; cos: 0.9980
27; MSE: 3.4375; cos: 0.9971
28; MSE: 4.6367; cos: 0.9966
29; MSE: 6.2578; cos: 0.9966
30; MSE: 8.5156; cos: 0.9478
31; MSE: 10.6328; cos: 0.9443
32; MSE: 0.2362; cos: 0.9375
