00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.2512; cos: 0.9999
25; MSE: 0.2356; cos: 0.9999
26; MSE: 0.2143; cos: 0.9999
27; MSE: 0.2178; cos: 0.9999
28; MSE: 0.2474; cos: 0.9999
29; MSE: 0.2794; cos: 0.9999
30; MSE: 0.3129; cos: 0.9999
31; MSE: 0.8744; cos: 0.9836
32; MSE: 0.6430; cos: 0.9918
33; MSE: 0.7947; cos: 0.9931
34; MSE: 0.9183; cos: 0.9947
35; MSE: 1.0846; cos: 0.9950
36; MSE: 0.1113; cos: 0.9965
