00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.0000; cos: 1.0000
25; MSE: 0.0074; cos: 0.9999
26; MSE: 0.0081; cos: 0.9998
27; MSE: 0.0085; cos: 0.9998
28; MSE: 0.0096; cos: 0.9998
29; MSE: 0.0118; cos: 0.9998
30; MSE: 0.0143; cos: 0.9997
31; MSE: 0.0179; cos: 0.9996
32; MSE: 0.0224; cos: 0.9995
33; MSE: 0.0286; cos: 0.9994
34; MSE: 0.1077; cos: 0.9974
35; MSE: 0.1205; cos: 0.8405
36; MSE: 0.2107; cos: 0.8540
