00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 3.0195; cos: 1.0000
19; MSE: 3.1094; cos: 1.0000
20; MSE: 3.1426; cos: 1.0010
21; MSE: 3.2207; cos: 1.0000
22; MSE: 3.7285; cos: 1.0000
23; MSE: 4.0000; cos: 0.9995
24; MSE: 5.2422; cos: 1.0000
25; MSE: 6.4492; cos: 1.0000
26; MSE: 8.3516; cos: 1.0000
27; MSE: 10.7422; cos: 1.0000
28; MSE: 13.0938; cos: 0.9995
29; MSE: 15.3672; cos: 0.9995
30; MSE: 18.0781; cos: 0.9995
31; MSE: 22.1875; cos: 1.0000
32; MSE: 0.0654; cos: 0.9902
