00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 0.9995
04; MSE: inf; cos: 0.9961
05; MSE: inf; cos: 0.9961
06; MSE: inf; cos: 0.9961
07; MSE: inf; cos: 0.9961
08; MSE: inf; cos: 0.9956
09; MSE: inf; cos: 0.9956
10; MSE: inf; cos: 0.9961
11; MSE: inf; cos: 0.9961
12; MSE: inf; cos: 0.9961
13; MSE: inf; cos: 0.9961
14; MSE: inf; cos: 0.9966
15; MSE: inf; cos: 0.9956
16; MSE: inf; cos: 0.9956
17; MSE: inf; cos: 0.9951
18; MSE: inf; cos: 0.9951
19; MSE: inf; cos: 0.9961
20; MSE: inf; cos: 0.9956
21; MSE: inf; cos: 0.9956
22; MSE: inf; cos: 0.9966
23; MSE: inf; cos: 0.9961
24; MSE: inf; cos: 0.9961
25; MSE: inf; cos: 0.9961
26; MSE: inf; cos: 0.9956
27; MSE: inf; cos: 0.9956
28; MSE: inf; cos: 0.9951
29; MSE: inf; cos: 0.9946
30; MSE: inf; cos: 0.9937
31; MSE: inf; cos: 0.9912
32; MSE: 0.7305; cos: 0.9165
