00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 0.9995
20; MSE: 0.2642; cos: 0.9995
21; MSE: 0.2496; cos: 0.9995
22; MSE: 0.2225; cos: 1.0010
23; MSE: 0.2240; cos: 1.0000
24; MSE: 0.2299; cos: 1.0000
25; MSE: 0.2405; cos: 1.0000
26; MSE: 0.2598; cos: 1.0000
27; MSE: 0.2830; cos: 0.9995
28; MSE: 0.3481; cos: 0.9995
29; MSE: 0.4229; cos: 1.0000
30; MSE: 0.5371; cos: 0.9995
31; MSE: 1.1865; cos: 0.9800
32; MSE: 1.0352; cos: 0.9854
33; MSE: 1.4473; cos: 0.9858
34; MSE: 1.7402; cos: 0.9878
35; MSE: 2.1367; cos: 0.9878
36; MSE: 0.2463; cos: 0.9907
