00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0035; cos: 1.0000
13; MSE: 0.0029; cos: 0.9995
14; MSE: 0.0023; cos: 1.0000
15; MSE: 0.0019; cos: 1.0010
16; MSE: 0.0017; cos: 0.9995
17; MSE: 0.0015; cos: 1.0000
18; MSE: 0.0014; cos: 1.0000
19; MSE: 0.0013; cos: 0.9995
20; MSE: 0.0011; cos: 0.9995
21; MSE: 0.0011; cos: 0.9990
22; MSE: 0.0011; cos: 1.0000
23; MSE: 0.0012; cos: 1.0000
24; MSE: 0.0011; cos: 1.0010
25; MSE: 0.0012; cos: 1.0010
26; MSE: 0.0013; cos: 0.9990
27; MSE: 0.0014; cos: 0.9995
28; MSE: 0.0015; cos: 1.0010
29; MSE: 0.0017; cos: 1.0000
30; MSE: 0.0020; cos: 1.0010
31; MSE: 0.0024; cos: 1.0000
32; MSE: 0.0029; cos: 1.0000
33; MSE: 0.0035; cos: 1.0000
34; MSE: 0.0151; cos: 1.0000
35; MSE: 0.0169; cos: 0.9863
36; MSE: 0.0114; cos: 0.9922
