00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 3.6621; cos: 1.0010
16; MSE: 3.9336; cos: 1.0000
17; MSE: 4.4609; cos: 0.9995
18; MSE: 5.5703; cos: 1.0000
19; MSE: 7.3203; cos: 0.9990
20; MSE: 9.7734; cos: 1.0000
21; MSE: 12.6016; cos: 1.0000
22; MSE: 17.0156; cos: 0.9995
23; MSE: inf; cos: 0.9995
24; MSE: 0.2190; cos: 0.9521
