00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9985
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0059; cos: 0.9995
20; MSE: 0.0053; cos: 0.9990
21; MSE: 0.0047; cos: 1.0000
22; MSE: 0.0047; cos: 1.0000
23; MSE: 0.0046; cos: 1.0000
24; MSE: 0.0046; cos: 0.9995
25; MSE: 0.0048; cos: 0.9995
26; MSE: 0.0053; cos: 0.9995
27; MSE: 0.0058; cos: 1.0000
28; MSE: 0.0068; cos: 1.0000
29; MSE: 0.0085; cos: 1.0000
30; MSE: 0.0107; cos: 1.0000
31; MSE: 0.0138; cos: 0.9995
32; MSE: 0.0174; cos: 0.9990
33; MSE: 0.0222; cos: 0.9995
34; MSE: 0.0917; cos: 0.9980
35; MSE: 0.1033; cos: 0.8667
36; MSE: 0.1598; cos: 0.8887
