00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9990
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9990
18; MSE: 0.0045; cos: 0.9990
19; MSE: 0.0047; cos: 1.0000
20; MSE: 0.0050; cos: 1.0000
21; MSE: 0.0054; cos: 1.0010
22; MSE: 0.0062; cos: 1.0000
23; MSE: 0.0074; cos: 1.0000
24; MSE: 0.0088; cos: 1.0000
25; MSE: 0.0109; cos: 0.9995
26; MSE: 0.0133; cos: 0.9995
27; MSE: 0.0165; cos: 1.0000
28; MSE: 0.0200; cos: 0.9990
29; MSE: 0.0253; cos: 1.0000
30; MSE: 0.0318; cos: 1.0000
31; MSE: 0.0375; cos: 1.0000
32; MSE: 0.0009; cos: 1.0000
