00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0010
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.9453; cos: 0.9995
23; MSE: 1.1904; cos: 0.9985
24; MSE: 1.5244; cos: 0.9985
25; MSE: 2.0508; cos: 0.9985
26; MSE: 2.7754; cos: 0.9980
27; MSE: 3.8340; cos: 0.9971
28; MSE: 5.1055; cos: 0.9966
29; MSE: 6.9375; cos: 0.9956
30; MSE: 9.3281; cos: 0.9424
31; MSE: 11.8203; cos: 0.9385
32; MSE: 0.2688; cos: 0.9277
