00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0010
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.5615; cos: 1.0000
20; MSE: 0.5952; cos: 1.0000
21; MSE: 0.7002; cos: 0.9990
22; MSE: 0.8687; cos: 0.9995
23; MSE: 1.0889; cos: 0.9990
24; MSE: 1.4209; cos: 0.9990
25; MSE: 1.9160; cos: 0.9985
26; MSE: 2.5996; cos: 0.9985
27; MSE: 3.5156; cos: 0.9976
28; MSE: 4.7266; cos: 0.9971
29; MSE: 6.3008; cos: 0.9956
30; MSE: 8.5234; cos: 0.9473
31; MSE: 10.7891; cos: 0.9443
32; MSE: 0.2335; cos: 0.9385
