00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.2512; cos: 0.6289
03; MSE: 0.2588; cos: 0.6050
04; MSE: inf; cos: 1.0000
05; MSE: inf; cos: 0.9995
06; MSE: inf; cos: 1.0000
07; MSE: inf; cos: 0.9995
08; MSE: inf; cos: 1.0000
09; MSE: inf; cos: 0.9995
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 0.9990
12; MSE: inf; cos: 0.9995
13; MSE: inf; cos: 0.9990
14; MSE: inf; cos: 0.9990
15; MSE: inf; cos: 0.9995
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 0.9995
18; MSE: inf; cos: 0.9995
19; MSE: inf; cos: 0.9990
20; MSE: inf; cos: 1.0000
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 0.9995
23; MSE: inf; cos: 0.9990
24; MSE: inf; cos: 0.9995
25; MSE: inf; cos: 0.9990
26; MSE: inf; cos: 0.9980
27; MSE: 29.2031; cos: 0.9878
28; MSE: 30.1562; cos: 0.4692
