00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0010
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.5273; cos: 0.9995
20; MSE: 0.5898; cos: 0.9995
21; MSE: 0.6890; cos: 0.9995
22; MSE: 0.8545; cos: 1.0000
23; MSE: 1.0723; cos: 0.9990
24; MSE: 1.4033; cos: 0.9990
25; MSE: 1.8252; cos: 0.9985
26; MSE: 2.4590; cos: 0.9990
27; MSE: 3.3203; cos: 0.9976
28; MSE: 4.3906; cos: 0.9971
29; MSE: 5.9102; cos: 0.9966
30; MSE: 7.8672; cos: 0.9521
31; MSE: 9.9141; cos: 0.9492
32; MSE: 0.2139; cos: 0.9429
