00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9990
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.4932; cos: 1.0000
20; MSE: 0.5298; cos: 0.9995
21; MSE: 0.5840; cos: 1.0000
22; MSE: 0.7002; cos: 0.9995
23; MSE: 0.8276; cos: 1.0000
24; MSE: 1.0576; cos: 0.9995
25; MSE: 1.2490; cos: 1.0000
26; MSE: 1.4795; cos: 0.9990
27; MSE: 1.7148; cos: 0.9990
28; MSE: 1.9551; cos: 0.9990
29; MSE: 2.3652; cos: 0.9990
30; MSE: 2.8457; cos: 0.9902
31; MSE: 3.2266; cos: 0.9888
32; MSE: 0.0499; cos: 0.9883
