00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0010
18; MSE: 0.0049; cos: 1.0000
19; MSE: 0.0059; cos: 0.9995
20; MSE: 0.0049; cos: 0.9995
21; MSE: 0.0049; cos: 0.9995
22; MSE: 0.0052; cos: 0.9995
23; MSE: 0.0053; cos: 0.9990
24; MSE: 0.0054; cos: 0.9990
25; MSE: 0.0056; cos: 0.9990
26; MSE: 0.0063; cos: 0.9990
27; MSE: 0.0072; cos: 0.9990
28; MSE: 0.0090; cos: 1.0000
29; MSE: 0.0117; cos: 0.9995
30; MSE: 0.0152; cos: 0.9995
31; MSE: 0.0190; cos: 0.9995
32; MSE: 0.0251; cos: 0.9990
33; MSE: 0.0340; cos: 0.9990
34; MSE: 0.1002; cos: 0.9976
35; MSE: 0.1154; cos: 0.8643
36; MSE: 0.3220; cos: 0.7656
