00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 0.9995
20; MSE: 0.0000; cos: 0.9990
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.2610; cos: 1.0000
23; MSE: 0.2515; cos: 1.0010
24; MSE: 0.2690; cos: 1.0000
25; MSE: 0.3025; cos: 0.9995
26; MSE: 0.3352; cos: 1.0000
27; MSE: 0.3848; cos: 1.0000
28; MSE: 0.4631; cos: 0.9995
29; MSE: 0.6060; cos: 0.9995
30; MSE: 0.7939; cos: 0.9995
31; MSE: 1.2529; cos: 0.9795
32; MSE: 1.5010; cos: 0.9795
33; MSE: 1.9297; cos: 0.9814
34; MSE: 2.2520; cos: 0.9844
35; MSE: 2.7285; cos: 0.9844
36; MSE: 0.3755; cos: 0.9849
