00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0010
22; MSE: 0.0000; cos: 0.9995
23; MSE: 0.3516; cos: 1.0000
24; MSE: 0.3647; cos: 1.0000
25; MSE: 0.3914; cos: 0.9995
26; MSE: 0.4221; cos: 1.0000
27; MSE: 0.4736; cos: 1.0000
28; MSE: 0.5215; cos: 0.9995
29; MSE: 0.6265; cos: 0.9995
30; MSE: 0.7666; cos: 0.9995
31; MSE: 1.1387; cos: 0.9761
32; MSE: 1.3193; cos: 0.9800
33; MSE: 1.6279; cos: 0.9824
34; MSE: 1.8340; cos: 0.9858
35; MSE: 2.2949; cos: 0.9873
36; MSE: 0.5225; cos: 0.9829
