00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 2.3789; cos: 1.0000
15; MSE: 2.4316; cos: 1.0000
16; MSE: 2.5957; cos: 0.9995
17; MSE: 2.8359; cos: 1.0000
18; MSE: 3.6406; cos: 1.0000
19; MSE: 4.7422; cos: 1.0000
20; MSE: 6.5078; cos: 0.9995
21; MSE: 8.1641; cos: 1.0000
22; MSE: 10.3438; cos: 1.0000
23; MSE: inf; cos: 0.9995
24; MSE: 0.0764; cos: 0.9844
