00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 0.9995
19; MSE: 1.9512; cos: 1.0000
20; MSE: 1.9473; cos: 1.0000
21; MSE: 1.7002; cos: 1.0000
22; MSE: 1.8887; cos: 1.0010
23; MSE: 1.7715; cos: 1.0000
24; MSE: 1.9502; cos: 1.0000
25; MSE: 2.0312; cos: 1.0000
26; MSE: 2.2266; cos: 1.0000
27; MSE: 2.5527; cos: 1.0000
28; MSE: 2.7578; cos: 1.0000
29; MSE: 2.9922; cos: 1.0000
30; MSE: 3.6426; cos: 1.0000
31; MSE: 4.3633; cos: 0.9995
32; MSE: 0.0101; cos: 0.9990
