00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.2078; cos: 1.0000
25; MSE: 0.2039; cos: 1.0000
26; MSE: 0.1870; cos: 1.0010
27; MSE: 0.1870; cos: 1.0000
28; MSE: 0.2026; cos: 1.0000
29; MSE: 0.2402; cos: 1.0000
30; MSE: 0.2744; cos: 1.0000
31; MSE: 0.6763; cos: 0.9873
32; MSE: 0.5215; cos: 0.9927
33; MSE: 0.6372; cos: 0.9941
34; MSE: 0.7241; cos: 0.9956
35; MSE: 0.9033; cos: 0.9956
36; MSE: 0.1074; cos: 0.9961
