00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.2119; cos: 1.0000
21; MSE: 0.1974; cos: 1.0000
22; MSE: 0.2042; cos: 0.9995
23; MSE: 0.2284; cos: 0.9995
24; MSE: 0.2327; cos: 0.9995
25; MSE: 0.2417; cos: 1.0000
26; MSE: 0.2517; cos: 1.0000
27; MSE: 0.2754; cos: 0.9995
28; MSE: 0.3052; cos: 0.9995
29; MSE: 0.3582; cos: 1.0000
30; MSE: 0.4175; cos: 1.0000
31; MSE: 1.0039; cos: 0.9795
32; MSE: 0.8325; cos: 0.9873
33; MSE: 1.0596; cos: 0.9888
34; MSE: 1.2686; cos: 0.9907
35; MSE: 1.5820; cos: 0.9912
36; MSE: 0.2634; cos: 0.9907
