00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9990
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 0.9995
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.6831; cos: 1.0000
22; MSE: 0.7529; cos: 1.0000
23; MSE: 0.8765; cos: 1.0000
24; MSE: 1.0791; cos: 1.0000
25; MSE: 1.2588; cos: 1.0000
26; MSE: 1.4668; cos: 0.9995
27; MSE: 1.6572; cos: 0.9985
28; MSE: 1.8652; cos: 0.9990
29; MSE: 2.2109; cos: 0.9995
30; MSE: 3.0176; cos: 0.9907
31; MSE: 3.1641; cos: 0.9897
32; MSE: 0.0678; cos: 0.9849
