00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0605; cos: 0.9258
04; MSE: inf; cos: 1.0000
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 0.9985
07; MSE: inf; cos: 0.9990
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 0.9985
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 0.9995
12; MSE: inf; cos: 0.9995
13; MSE: inf; cos: 0.9980
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 0.9995
16; MSE: inf; cos: 0.9995
17; MSE: inf; cos: 0.9990
18; MSE: inf; cos: 0.9995
19; MSE: inf; cos: 0.9985
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 0.9995
22; MSE: inf; cos: 0.9990
23; MSE: inf; cos: 0.9995
24; MSE: inf; cos: 0.9990
25; MSE: inf; cos: 0.9995
26; MSE: inf; cos: 0.9971
27; MSE: 17.2656; cos: 0.9951
28; MSE: 4.8945; cos: 0.9214
