00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0010
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 0.9995
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0010
24; MSE: 0.0000; cos: 1.0000
25; MSE: 0.0000; cos: 1.0000
26; MSE: 0.0000; cos: 1.0010
27; MSE: 0.0000; cos: 1.0000
28; MSE: 0.9819; cos: 0.9995
29; MSE: 1.0645; cos: 0.9995
30; MSE: 1.1982; cos: 0.9990
31; MSE: 1.4277; cos: 0.9658
32; MSE: 2.0312; cos: 0.9722
33; MSE: 2.8711; cos: 0.9736
34; MSE: 3.6426; cos: 0.9780
35; MSE: 4.4961; cos: 0.9795
36; MSE: 0.7476; cos: 0.9688
