00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 0.9990
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 0.9995
21; MSE: 0.0000; cos: 0.9995
22; MSE: 5.4531; cos: 1.0000
23; MSE: 5.6875; cos: 1.0000
24; MSE: 6.8750; cos: 1.0010
25; MSE: 8.0625; cos: 1.0000
26; MSE: 9.5781; cos: 0.9995
27; MSE: 11.6641; cos: 1.0000
28; MSE: 14.1953; cos: 1.0000
29; MSE: 16.5469; cos: 1.0000
30; MSE: 19.2500; cos: 1.0000
31; MSE: 24.6719; cos: 1.0010
32; MSE: 0.0590; cos: 0.9932
