00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 3.6445; cos: 1.0010
20; MSE: 4.5234; cos: 1.0000
21; MSE: 4.6484; cos: 1.0000
22; MSE: 5.1953; cos: 1.0000
23; MSE: 5.7812; cos: 1.0000
24; MSE: 7.2734; cos: 1.0000
25; MSE: 8.8516; cos: 0.9995
26; MSE: 11.6953; cos: 1.0000
27; MSE: 15.3516; cos: 1.0000
28; MSE: 18.9375; cos: 0.9995
29; MSE: 22.0312; cos: 1.0000
30; MSE: 26.1250; cos: 1.0000
31; MSE: 31.4688; cos: 0.9995
32; MSE: 0.0704; cos: 0.9893
