00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9990
03; MSE: inf; cos: 0.9946
04; MSE: inf; cos: 0.9941
05; MSE: inf; cos: 0.9985
06; MSE: inf; cos: 0.9985
07; MSE: inf; cos: 0.9990
08; MSE: inf; cos: 0.9985
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 0.9995
11; MSE: inf; cos: 0.9990
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 0.9985
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 0.9985
16; MSE: inf; cos: 0.9990
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 0.9995
19; MSE: inf; cos: 0.9995
20; MSE: inf; cos: 0.9990
21; MSE: inf; cos: 0.9990
22; MSE: inf; cos: 0.9985
23; MSE: inf; cos: 0.9980
24; MSE: inf; cos: 0.9976
25; MSE: inf; cos: 0.9971
26; MSE: inf; cos: 0.9961
27; MSE: inf; cos: 0.9956
28; MSE: inf; cos: 0.9956
29; MSE: inf; cos: 0.9941
30; MSE: inf; cos: 0.9414
31; MSE: inf; cos: 0.9385
32; MSE: 0.3462; cos: 0.9043
