00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.2952; cos: 1.0000
25; MSE: 0.2847; cos: 1.0000
26; MSE: 0.2891; cos: 1.0000
27; MSE: 0.3081; cos: 1.0010
28; MSE: 0.3604; cos: 1.0000
29; MSE: 0.4199; cos: 1.0000
30; MSE: 0.5005; cos: 1.0010
31; MSE: 1.3193; cos: 0.9717
32; MSE: 1.0391; cos: 0.9878
33; MSE: 1.2832; cos: 0.9907
34; MSE: 1.3740; cos: 0.9932
35; MSE: 1.6318; cos: 0.9937
36; MSE: 0.1702; cos: 0.9927
