00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.1666; cos: 0.9990
03; MSE: 0.1733; cos: 1.0000
04; MSE: 0.1797; cos: 1.0000
05; MSE: 0.1914; cos: 0.9995
06; MSE: 0.2015; cos: 0.9990
07; MSE: 0.2137; cos: 0.9995
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 0.9995
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 0.9995
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 0.9995
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 1.0000
23; MSE: 7.1680; cos: 1.0000
24; MSE: 0.0341; cos: 0.9922
