00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 85.0000; cos: 0.9995
05; MSE: 84.7500; cos: 1.0000
06; MSE: 84.6250; cos: 0.9995
07; MSE: 84.4375; cos: 0.9995
08; MSE: 84.3750; cos: 0.9995
09; MSE: 84.1875; cos: 1.0000
10; MSE: 83.9375; cos: 0.9995
11; MSE: 83.6875; cos: 0.9995
12; MSE: 86.2500; cos: 0.9995
13; MSE: 92.9375; cos: 0.9990
14; MSE: inf; cos: 1.0000
15; MSE: inf; cos: 0.9995
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 0.9995
18; MSE: inf; cos: 0.9990
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 0.9990
22; MSE: inf; cos: 1.0000
23; MSE: inf; cos: 0.9995
24; MSE: inf; cos: 1.0000
25; MSE: inf; cos: 1.0000
26; MSE: inf; cos: 1.0000
27; MSE: inf; cos: 1.0000
28; MSE: inf; cos: 1.0000
29; MSE: inf; cos: 1.0000
30; MSE: inf; cos: 0.9995
31; MSE: inf; cos: 0.9985
32; MSE: 1.2314; cos: 0.8521
