00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9990
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0010
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0010
20; MSE: 3.0547; cos: 1.0010
21; MSE: 2.5977; cos: 1.0000
22; MSE: 3.0039; cos: 1.0000
23; MSE: 2.8770; cos: 0.9995
24; MSE: 3.8262; cos: 0.9995
25; MSE: 4.2109; cos: 1.0000
26; MSE: 4.9570; cos: 1.0000
27; MSE: 5.6836; cos: 1.0000
28; MSE: 6.5078; cos: 1.0010
29; MSE: 7.4883; cos: 1.0000
30; MSE: 9.0156; cos: 0.9995
31; MSE: 11.8750; cos: 1.0000
32; MSE: 0.0290; cos: 0.9966
