00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 0.9995
22; MSE: 3.5977; cos: 1.0000
23; MSE: 3.5215; cos: 1.0000
24; MSE: 4.3594; cos: 1.0000
25; MSE: 4.9609; cos: 1.0010
26; MSE: 5.8750; cos: 1.0000
27; MSE: 7.0781; cos: 1.0000
28; MSE: 8.6172; cos: 1.0000
29; MSE: 10.1094; cos: 1.0000
30; MSE: 13.5156; cos: 1.0000
31; MSE: 17.7656; cos: 0.9995
32; MSE: 0.0397; cos: 0.9951
