00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0010
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0040; cos: 1.0000
20; MSE: 0.0037; cos: 1.0000
21; MSE: 0.0039; cos: 0.9995
22; MSE: 0.0042; cos: 0.9995
23; MSE: 0.0044; cos: 1.0000
24; MSE: 0.0044; cos: 0.9995
25; MSE: 0.0046; cos: 0.9995
26; MSE: 0.0052; cos: 0.9995
27; MSE: 0.0059; cos: 0.9995
28; MSE: 0.0072; cos: 1.0000
29; MSE: 0.0092; cos: 0.9995
30; MSE: 0.0120; cos: 1.0000
31; MSE: 0.0155; cos: 0.9995
32; MSE: 0.0210; cos: 0.9990
33; MSE: 0.0282; cos: 1.0000
34; MSE: 0.1035; cos: 0.9980
35; MSE: 0.1183; cos: 0.8623
36; MSE: 0.2893; cos: 0.7891
