00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.0000; cos: 1.0000
21; MSE: 2.0098; cos: 1.0000
22; MSE: 2.0645; cos: 0.9995
23; MSE: 1.9600; cos: 1.0000
24; MSE: 2.1973; cos: 1.0000
25; MSE: 2.4863; cos: 1.0010
26; MSE: 2.6523; cos: 1.0000
27; MSE: 3.1152; cos: 1.0000
28; MSE: 3.5215; cos: 0.9995
29; MSE: 3.8633; cos: 1.0010
30; MSE: 4.8672; cos: 1.0000
31; MSE: 6.9023; cos: 1.0000
32; MSE: 0.0198; cos: 0.9976
