00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 1.6172; cos: 0.9399
03; MSE: 2.0781; cos: 0.8999
04; MSE: inf; cos: 1.0000
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 1.0000
07; MSE: inf; cos: 1.0000
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 1.0010
10; MSE: inf; cos: 0.9995
11; MSE: inf; cos: 0.9995
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 1.0000
14; MSE: inf; cos: 1.0000
15; MSE: inf; cos: 1.0010
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 0.9995
19; MSE: inf; cos: 1.0010
20; MSE: inf; cos: 1.0000
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 0.9995
23; MSE: inf; cos: 0.9990
24; MSE: inf; cos: 0.9995
25; MSE: inf; cos: 0.9995
26; MSE: inf; cos: 0.9990
27; MSE: inf; cos: 0.9990
28; MSE: inf; cos: 0.9980
29; MSE: inf; cos: 0.9985
30; MSE: inf; cos: 0.9980
31; MSE: inf; cos: 0.9961
32; MSE: 0.5742; cos: 0.9165
