00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0037; cos: 0.8403
02; MSE: 0.0088; cos: 0.8003
03; MSE: inf; cos: 0.9995
04; MSE: inf; cos: 1.0000
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 1.0000
07; MSE: inf; cos: 0.9995
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 0.9990
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 0.9995
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 0.9995
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 0.9995
16; MSE: inf; cos: 0.9995
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 0.9985
20; MSE: inf; cos: 0.9990
21; MSE: inf; cos: 0.9995
22; MSE: inf; cos: 0.9990
23; MSE: inf; cos: 0.9985
24; MSE: inf; cos: 0.9990
25; MSE: inf; cos: 0.9985
26; MSE: inf; cos: 0.9971
27; MSE: inf; cos: 0.9966
28; MSE: inf; cos: 0.9956
29; MSE: inf; cos: 0.9951
30; MSE: 6.2852; cos: 0.9780
31; MSE: 7.3867; cos: 0.9756
32; MSE: 0.1672; cos: 0.9614
