00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0010
18; MSE: 0.3354; cos: 1.0010
19; MSE: 0.3960; cos: 1.0000
20; MSE: 0.4700; cos: 1.0000
21; MSE: 0.5640; cos: 0.9995
22; MSE: 0.6992; cos: 1.0000
23; MSE: 0.9131; cos: 0.9990
24; MSE: 1.2129; cos: 0.9985
25; MSE: 1.6572; cos: 0.9985
26; MSE: 2.2461; cos: 0.9980
27; MSE: 3.0371; cos: 0.9976
28; MSE: 3.9492; cos: 0.9976
29; MSE: 5.3164; cos: 0.9971
30; MSE: 6.9102; cos: 0.9580
31; MSE: 8.7500; cos: 0.9556
32; MSE: 0.1796; cos: 0.9512
