00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.8145; cos: 0.9990
04; MSE: 0.9482; cos: 0.9990
05; MSE: 1.1543; cos: 0.9985
06; MSE: 1.2998; cos: 0.9980
07; MSE: 1.4854; cos: 0.9980
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 0.9995
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 0.9995
14; MSE: inf; cos: 1.0000
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 0.9995
17; MSE: inf; cos: 0.9995
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 0.9995
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 0.9990
22; MSE: inf; cos: 0.9990
23; MSE: 17.8750; cos: 1.0000
24; MSE: 0.1136; cos: 0.9751
