00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0629; cos: 0.9092
04; MSE: inf; cos: 1.0000
05; MSE: inf; cos: 0.9995
06; MSE: inf; cos: 1.0000
07; MSE: inf; cos: 0.9995
08; MSE: inf; cos: 0.9985
09; MSE: inf; cos: 0.9990
10; MSE: inf; cos: 0.9990
11; MSE: inf; cos: 0.9995
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 0.9995
14; MSE: inf; cos: 0.9985
15; MSE: inf; cos: 0.9990
16; MSE: inf; cos: 0.9990
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 0.9995
19; MSE: inf; cos: 0.9995
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 0.9990
23; MSE: inf; cos: 1.0000
24; MSE: inf; cos: 0.9995
25; MSE: inf; cos: 0.9990
26; MSE: inf; cos: 0.9971
27; MSE: 7.0938; cos: 0.9966
28; MSE: 1.8164; cos: 0.9741
