00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.3213; cos: 1.0000
22; MSE: 0.2751; cos: 0.9990
23; MSE: 0.2869; cos: 1.0000
24; MSE: 0.2834; cos: 1.0000
25; MSE: 0.2964; cos: 1.0000
26; MSE: 0.3035; cos: 1.0000
27; MSE: 0.3242; cos: 1.0000
28; MSE: 0.3643; cos: 1.0000
29; MSE: 0.4253; cos: 0.9990
30; MSE: 0.5093; cos: 1.0000
31; MSE: 0.7944; cos: 0.9839
32; MSE: 0.8960; cos: 0.9863
33; MSE: 1.1104; cos: 0.9878
34; MSE: 1.3057; cos: 0.9902
35; MSE: 1.6240; cos: 0.9907
36; MSE: 0.3477; cos: 0.9883
