00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.1216; cos: 0.7290
02; MSE: 1.2061; cos: 0.8188
03; MSE: inf; cos: 1.0000
04; MSE: inf; cos: 1.0000
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 0.9990
07; MSE: inf; cos: 1.0000
08; MSE: inf; cos: 1.0000
09; MSE: inf; cos: 0.9995
10; MSE: inf; cos: 0.9995
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 0.9995
13; MSE: inf; cos: 1.0000
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 0.9995
17; MSE: inf; cos: 0.9995
18; MSE: inf; cos: 0.9995
19; MSE: inf; cos: 0.9995
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 0.9990
22; MSE: inf; cos: 0.9995
23; MSE: inf; cos: 1.0000
24; MSE: inf; cos: 0.9990
25; MSE: inf; cos: 0.9995
26; MSE: inf; cos: 1.0000
27; MSE: inf; cos: 0.9995
28; MSE: inf; cos: 0.9990
29; MSE: inf; cos: 0.9985
30; MSE: inf; cos: 0.9980
31; MSE: 2.3457; cos: 0.9482
32; MSE: 3.7051; cos: 0.9556
33; MSE: 4.9727; cos: 0.9619
34; MSE: 6.3750; cos: 0.9658
35; MSE: 6.9414; cos: 0.9702
36; MSE: 1.0342; cos: 0.9575
