00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 8.5781; cos: 1.0000
18; MSE: 10.9844; cos: 1.0000
19; MSE: 14.6094; cos: 1.0000
20; MSE: 20.3906; cos: 1.0000
21; MSE: 27.5312; cos: 0.9995
22; MSE: 37.2500; cos: 0.9990
23; MSE: inf; cos: 0.9976
24; MSE: 0.2261; cos: 0.9409
