00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9990
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.5654; cos: 0.9995
21; MSE: 0.6143; cos: 0.9995
22; MSE: 0.6870; cos: 0.9995
23; MSE: 0.7827; cos: 1.0000
24; MSE: 0.8779; cos: 1.0000
25; MSE: 1.0186; cos: 0.9995
26; MSE: 1.1719; cos: 1.0000
27; MSE: 1.3672; cos: 1.0000
28; MSE: 1.5137; cos: 1.0000
29; MSE: 1.7607; cos: 0.9995
30; MSE: inf; cos: 0.9702
31; MSE: 5.1406; cos: 0.9863
32; MSE: 0.2238; cos: 0.9482
