00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: inf; cos: 0.9927
06; MSE: inf; cos: 0.9932
07; MSE: inf; cos: 0.9937
08; MSE: inf; cos: 0.9946
09; MSE: inf; cos: 0.9941
10; MSE: inf; cos: 0.9941
11; MSE: inf; cos: 0.9937
12; MSE: inf; cos: 0.9941
13; MSE: inf; cos: 0.9941
14; MSE: inf; cos: 0.9937
15; MSE: inf; cos: 0.9946
16; MSE: inf; cos: 0.9937
17; MSE: inf; cos: 0.9941
18; MSE: inf; cos: 0.9937
19; MSE: inf; cos: 0.9937
20; MSE: inf; cos: 0.9946
21; MSE: inf; cos: 0.9946
22; MSE: inf; cos: 0.9941
23; MSE: inf; cos: 0.9946
24; MSE: inf; cos: 0.9941
25; MSE: inf; cos: 0.9941
26; MSE: inf; cos: 0.9932
27; MSE: inf; cos: 0.9941
28; MSE: inf; cos: 0.9932
29; MSE: inf; cos: 0.9932
30; MSE: inf; cos: 0.9414
31; MSE: inf; cos: 0.9443
32; MSE: 0.2445; cos: 0.9424
