00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0049; cos: 0.9999
22; MSE: 0.0062; cos: 0.9999
23; MSE: 0.0059; cos: 0.9999
24; MSE: 0.0057; cos: 0.9999
25; MSE: 0.0059; cos: 0.9999
26; MSE: 0.0066; cos: 0.9999
27; MSE: 0.0070; cos: 0.9999
28; MSE: 0.0082; cos: 0.9998
29; MSE: 0.0099; cos: 0.9998
30; MSE: 0.0123; cos: 0.9997
31; MSE: 0.0158; cos: 0.9997
32; MSE: 0.0196; cos: 0.9996
33; MSE: 0.0251; cos: 0.9995
34; MSE: 0.0900; cos: 0.9977
35; MSE: 0.1023; cos: 0.8670
36; MSE: 0.1774; cos: 0.8759
