00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 0.9995
20; MSE: 0.0000; cos: 0.9990
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0010
24; MSE: 0.0000; cos: 1.0000
25; MSE: 0.0000; cos: 1.0000
26; MSE: 0.5933; cos: 1.0000
27; MSE: 0.6694; cos: 1.0000
28; MSE: 0.7554; cos: 0.9995
29; MSE: 0.9082; cos: 0.9995
30; MSE: 1.1240; cos: 0.9990
31; MSE: 1.7344; cos: 0.9702
32; MSE: 2.0781; cos: 0.9717
33; MSE: 2.6836; cos: 0.9736
34; MSE: 3.0840; cos: 0.9780
35; MSE: 3.6133; cos: 0.9790
36; MSE: 0.4285; cos: 0.9824
