00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.2249; cos: 0.9998
24; MSE: 0.2228; cos: 0.9999
25; MSE: 0.2432; cos: 0.9998
26; MSE: 0.2594; cos: 0.9998
27; MSE: 0.2867; cos: 0.9998
28; MSE: 0.3510; cos: 0.9997
29; MSE: 0.4317; cos: 0.9997
30; MSE: 0.5378; cos: 0.9996
31; MSE: 0.9077; cos: 0.9848
32; MSE: 1.0397; cos: 0.9859
33; MSE: 1.3397; cos: 0.9868
34; MSE: 1.5592; cos: 0.9888
35; MSE: 1.8530; cos: 0.9893
36; MSE: 0.2408; cos: 0.9899
