00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9985
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0037; cos: 1.0000
16; MSE: 0.0037; cos: 0.9995
17; MSE: 0.0033; cos: 0.9995
18; MSE: 0.0031; cos: 1.0000
19; MSE: 0.0031; cos: 0.9995
20; MSE: 0.0027; cos: 1.0000
21; MSE: 0.0027; cos: 1.0000
22; MSE: 0.0029; cos: 1.0000
23; MSE: 0.0030; cos: 1.0000
24; MSE: 0.0030; cos: 1.0000
25; MSE: 0.0033; cos: 1.0000
26; MSE: 0.0037; cos: 1.0000
27; MSE: 0.0040; cos: 1.0000
28; MSE: 0.0047; cos: 1.0000
29; MSE: 0.0058; cos: 1.0010
30; MSE: 0.0071; cos: 1.0000
31; MSE: 0.0091; cos: 0.9990
32; MSE: 0.0113; cos: 0.9995
33; MSE: 0.0144; cos: 1.0000
34; MSE: 0.0522; cos: 0.9995
35; MSE: 0.0598; cos: 0.9263
36; MSE: 0.0842; cos: 0.9409
